#{"t_start": 1582581001.7199955, "env_id": "nailbot-v0"}
r,l,t
174.358958,151,4788.611877
174.35899,151,4790.012016
174.359099,151,4791.617942
174.35895,151,4792.958556
174.358958,151,4794.537843
174.358994,151,4795.955449
174.35901,151,4797.592454
174.359039,151,4798.965706
174.358991,151,4800.542229
1375.555222,72,4801.659879
174.359041,151,4803.223203
174.358986,151,4804.532236
174.358963,151,4805.997697
174.358995,151,4807.48328
174.358933,151,4808.824142
174.359007,151,4810.192501
174.359033,151,4811.532686
174.358971,151,4812.97158
537.352904,151,4814.366217
310.182585,151,4815.792161
174.359051,151,4817.142069
174.358938,151,4818.665973
174.358936,151,4820.014457
174.358964,151,4821.571317
174.358908,151,4822.973516
174.35896,151,4824.541787
174.358955,151,4825.922325
174.358942,151,4827.482957
174.358964,151,4828.807537
174.359009,151,4830.331253
174.358973,151,4831.601233
174.359012,151,4833.099801
174.359048,151,4834.484387
174.359101,151,4836.102105
174.286454,151,4837.397931
328.404474,151,4838.918068
174.359167,151,4841.069659
174.358994,151,4842.492694
673.061506,151,4843.883376
174.359021,151,4845.379207
174.358939,151,4846.723646
174.359017,151,4848.263953
174.358964,151,4849.596811
174.35898,151,4851.087228
174.359023,151,4852.441429
174.358951,151,4853.971737
174.358988,151,4855.341827
174.358956,151,4856.856611
174.359262,151,4858.18342
174.359019,151,4859.716715
174.358947,151,4861.081358
174.359015,151,4862.62918
174.359021,151,4864.042042
174.359037,151,4865.437145
174.359017,151,4866.776711
174.359043,151,4868.377478
174.358977,151,4869.729803
174.359029,151,4871.318601
174.359021,151,4872.689767
1915.913304,151,4874.297966
174.359005,151,4875.656107
174.35909,151,4877.150856
174.359016,151,4878.711695
174.358988,151,4880.064005
193.095337,151,4881.607408
492.916454,151,4883.016994
174.359007,151,4884.487307
174.358939,151,4885.801352
174.358973,151,4887.22096
345.313545,151,4888.555923
174.358956,151,4890.025593
1502.373652,151,4891.328402
655.015119,151,4892.898885
174.359019,151,4894.208939
174.359008,151,4895.770375
341.153545,151,4897.125856
179.326845,151,4898.609351
267.731196,151,4899.960481
174.358939,151,4901.466816
174.359093,151,4902.788295
1083.30187,151,4904.388907
171.209662,151,4905.471153
174.358948,151,4906.964109
348.243713,151,4908.332361
231.695764,151,4909.889231
174.358948,151,4911.225945
1004.914003,151,4912.784456
621.458253,151,4914.095901
174.35896,151,4915.603723
198.847168,151,4916.914566
174.35897,151,4918.48522
174.358954,151,4919.85606
174.358976,151,4921.441079
174.359025,151,4922.84444
174.35914,151,4924.352554
174.358957,151,4925.505493
174.358992,151,4927.036713
174.358976,151,4928.378765
251.544045,151,4929.906487
174.359093,151,4931.243397
174.358973,151,4932.762245
174.35905,151,4934.12032
174.35915,151,4936.476402
255.751678,151,4937.8688
174.359044,151,4939.376207
174.359191,151,4940.699034
174.359067,151,4942.14429
510.781783,151,4943.561287
174.358999,151,4945.101479
174.358952,151,4946.446946
418.423228,151,4948.014717
174.35897,151,4949.321739
174.359031,151,4950.883903
174.358944,151,4952.436375
174.359016,151,4953.761832
174.358957,151,4955.320651
174.358955,151,4956.689825
174.358949,151,4958.269113
260.192655,151,4959.659896
174.358968,151,4961.259674
174.358894,151,4962.644907
1414.55756,151,4964.172265
174.359051,151,4965.523955
174.358953,151,4966.890633
174.358979,151,4968.230738
205.499577,151,4969.825093
174.359035,151,4971.186005
174.358946,151,4972.767544
174.358933,151,4974.13507
174.358938,151,4975.669815
174.358984,151,4977.056723
174.358949,151,4978.614507
174.358993,151,4979.747935
174.358941,151,4981.297837
174.358934,151,4982.604207
174.359011,151,4984.163199
220.16955,151,4985.562194
174.358955,151,4986.965142
174.35898,151,4988.319743
174.358975,151,4989.904777
174.359058,151,4991.141947
263.016446,151,4992.521009
174.358993,151,4993.873811
263.803421,151,4995.442009
2443.287817,151,4996.808614
174.358979,151,4998.398167
174.353634,151,4999.780635
174.35907,151,5001.31898
266.69336,151,5002.693744
174.359015,151,5004.261248
174.358975,151,5005.539062
174.35901,151,5006.906279
174.359044,151,5008.259657
174.358992,151,5009.759719
174.359007,151,5011.090242
186.949822,151,5012.607798
174.359,151,5013.993091
247.156223,151,5015.566475
511.963191,151,5016.923524
232.73426,151,5018.421089
174.358933,151,5019.792683
309.144374,151,5021.393377
174.358976,151,5022.971838
174.997449,151,5024.112745
174.358989,151,5025.60867
174.359041,151,5026.920128
174.358979,151,5028.426226
174.358963,151,5029.811635
380.906451,151,5032.160724
174.358932,151,5033.34583
174.358948,151,5034.861679
174.35892,151,5036.252196
174.358968,151,5037.762767
361.138835,151,5039.021164
174.358954,151,5040.54648
174.358978,151,5041.861447
174.358983,151,5043.416806
174.358935,151,5044.766768
174.358949,151,5046.085979
174.359006,151,5047.431663
174.358999,151,5048.87261
174.359026,151,5050.238919
378.26576,151,5051.809745
174.358922,151,5053.207321
174.359161,151,5054.787751
305.776166,151,5056.192207
174.359068,151,5057.765934
174.359026,151,5059.114223
174.359002,151,5060.689126
174.359038,151,5062.076661
174.359028,151,5063.646948
174.358962,151,5064.87674
174.359016,151,5066.386424
174.359091,151,5067.778027
174.359007,151,5069.360471
3566.602377,69,5070.680171
174.358943,151,5072.064224
174.358953,151,5073.653533
174.358925,151,5074.973249
174.358962,151,5076.438654
174.359039,151,5077.828686
174.358981,151,5079.410105
174.359093,151,5080.740841
174.358942,151,5082.300374
174.358927,151,5083.684664
174.359033,151,5085.136861
177.977752,151,5086.467748
174.358959,151,5088.048991
174.358906,151,5089.419285
174.358958,151,5091.035692
174.358939,151,5092.35176
174.358959,151,5093.934752
174.359039,151,5095.230883
393.764849,151,5096.783703
174.35901,151,5098.102872
370.259063,151,5099.625711
1603.173869,151,5101.027086
174.358974,151,5102.5889
456.572618,151,5103.942003
174.358951,151,5105.495111
694.600221,151,5106.697565
174.358973,151,5108.272671
174.359008,151,5109.642466
174.358997,151,5111.187137
646.784329,151,5112.529727
174.359034,151,5114.112178
174.358994,151,5115.477037
174.359009,151,5116.993133
174.358982,151,5118.362828
174.35907,151,5119.816438
174.359028,151,5121.148659
174.359054,151,5122.694136
208.832212,151,5124.037962
174.359102,151,5125.336226
174.359048,151,5126.711713
174.359138,151,5128.836061
392.057923,151,5130.177583
174.359091,151,5131.656453
174.358998,151,5133.0475
2492.626363,151,5134.610467
174.359242,151,5135.880282
174.359073,151,5137.37198
174.358972,151,5138.767769
174.35909,151,5140.370856
174.358983,151,5141.950435
317.26726,151,5143.338204
174.35895,151,5144.887375
235.59072,151,5146.239474
174.358978,151,5147.510396
174.358913,151,5148.872984
174.358943,151,5150.407173
211.932667,151,5151.733413
523.762453,151,5153.270973
328.451732,151,5154.599048
336.871796,151,5156.132607
174.359004,151,5157.421137
174.358973,151,5158.989355
496.160697,151,5160.330314
174.358981,151,5161.799902
174.358979,151,5163.074801
292.846233,151,5164.616967
174.358982,151,5165.94897
174.359003,151,5167.450791
336.871748,151,5168.75785
207.138321,151,5170.3034
174.358973,151,5171.610026
174.35899,151,5173.175751
174.359079,151,5174.552073
174.35895,151,5176.049252
174.359021,151,5177.414237
175.884521,151,5178.990471
174.359008,151,5180.359918
174.359002,151,5181.85662
227.281231,151,5183.093313
174.358968,151,5184.509495
174.358968,151,5185.674603
215.125621,151,5187.096536
174.358988,151,5188.40314
174.359097,151,5189.928541
174.359045,151,5191.337681
174.358995,151,5192.880733
183.25301,151,5194.195112
174.359032,151,5195.631675
174.359028,151,5197.038758
174.35903,151,5198.57223
174.359036,151,5199.916497
218.906126,151,5201.4596
354.164347,151,5202.818999
174.767578,151,5204.360622
501.878524,151,5205.760676
177.58007,151,5207.198329
174.35901,151,5208.539899
354.870248,151,5210.091689
174.358967,151,5211.475909
179.827341,151,5213.053206
174.358957,151,5214.517293
368.525038,151,5215.835958
217.645744,151,5217.433388
174.359064,151,5218.837968
298.889901,151,5220.387923
174.358936,151,5221.609397
174.358996,151,5224.134877
468.331938,151,5225.401359
174.358954,151,5226.73019
174.358938,151,5228.104377
174.358942,151,5229.566971
174.359012,151,5230.932585
174.358946,151,5232.435843
174.358963,151,5233.704434
476.408969,151,5235.287257
174.358961,151,5236.646124
174.358954,151,5238.103198
247.722285,151,5239.44302
174.358974,151,5241.00666
174.358916,151,5242.355547
278.277558,151,5243.883754
174.358996,151,5244.982039
174.358982,151,5246.477393
174.358957,151,5247.680778
174.359033,151,5249.147848
174.358954,151,5250.522518
174.35895,151,5251.981485
174.359047,151,5253.283731
174.35896,151,5254.89427
388.67827,151,5256.307606
174.359073,151,5257.878979
174.359006,151,5259.280599
174.359019,151,5260.813905
174.359017,151,5262.130481
174.358989,151,5263.671784
174.359022,151,5265.044794
174.358969,151,5266.632243
561.219425,151,5267.807051
174.359019,151,5269.296091
200.33573,151,5270.681134
174.358964,151,5272.212085
174.358981,151,5273.538426
174.359056,151,5275.105507
174.359003,151,5276.494762
174.359156,151,5278.046562
174.359133,151,5279.451481
303.494694,151,5281.048916
425.803465,151,5282.438012
174.35908,151,5284.013041
174.35902,151,5285.373773
174.358974,151,5286.734191
174.359014,151,5288.306828
4853.739646,90,5289.333877
174.359036,151,5290.896357
174.358996,151,5292.228382
245.565183,151,5293.819192
174.358952,151,5295.077712
184.435458,151,5296.645241
193.308261,151,5298.037041
174.359065,151,5299.648787
174.358979,151,5301.231847
174.358995,151,5302.599874
174.358988,151,5304.180097
174.358942,151,5305.566262
174.358977,151,5307.00322
174.359003,151,5308.333433
174.358965,151,5309.892424
174.358919,151,5311.223959
370.939985,151,5312.791408
174.359052,151,5314.163404
174.35896,151,5315.663315
174.358963,151,5316.968549
174.35895,151,5318.548461
260.978671,151,5320.747071
174.358953,151,5322.302489
210.62726,151,5323.62289
174.359014,151,5325.170434
174.359033,151,5326.409935
174.358937,151,5327.863708
174.358931,151,5329.135721
174.359039,151,5330.606268
174.359018,151,5331.973533
174.358977,151,5333.554088
174.359028,151,5334.85785
174.359005,151,5336.434246
174.358985,151,5337.810297
174.359015,151,5339.395298
174.358956,151,5340.72628
174.358973,151,5342.286501
995.891182,151,5343.679754
174.358964,151,5345.254262
174.359063,151,5346.336691
245.736701,151,5347.85054
351.462973,151,5349.195964
369.612242,151,5350.786819
174.358963,151,5352.160706
174.35905,151,5353.74241
174.359071,151,5355.140961
174.359016,151,5356.720434
174.35906,151,5358.108866
174.35903,151,5359.695204
174.359042,151,5361.091259
174.359022,151,5362.660179
174.35897,151,5364.074506
174.359074,151,5365.614705
174.359026,151,5366.937538
409.998769,151,5368.189727
174.359026,151,5369.544314
174.359093,151,5371.07244
174.358971,151,5372.464211
224.231431,151,5374.01898
174.358986,151,5375.571736
174.358955,151,5376.899445
174.358939,151,5378.467593
174.358955,151,5379.841865
174.358979,151,5381.397062
174.358923,151,5382.717625
174.359138,151,5384.299038
174.359155,151,5385.68874
174.358961,151,5387.212085
174.359013,151,5388.563437
174.358957,151,5390.09568
174.358986,151,5391.457511
272.28285,151,5393.030865
174.359042,151,5394.348505
1326.612143,151,5395.874604
174.358954,151,5397.231329
174.358967,151,5398.754501
174.359181,151,5400.133646
174.358948,151,5401.685634
321.902305,151,5403.073327
174.358979,151,5404.670246
174.359036,151,5405.972431
174.358951,151,5407.508711
174.359088,151,5408.690462
174.358956,151,5410.280617
174.359116,151,5411.661693
174.359036,151,5413.245475
174.359061,151,5414.628473
174.358988,151,5417.134642
208.453349,151,5418.554583
174.358976,151,5420.179811
174.359007,151,5421.56356
174.359059,151,5423.156246
174.358956,151,5424.555619
174.358991,151,5426.115217
174.358959,151,5427.49
174.359001,151,5428.917601
174.359043,151,5430.318939
174.358973,151,5431.928892
174.35904,151,5433.293716
174.438977,151,5434.883662
174.359016,151,5436.228405
174.359036,151,5437.818012
174.358973,151,5439.195814
174.3591,151,5440.765486
174.35902,151,5442.166836
174.359072,151,5443.794079
432.53231,151,5445.217937
172.156259,151,5446.717774
330.831209,151,5448.241303
174.358937,151,5449.602656
174.358983,151,5451.184825
174.358928,151,5452.578851
174.359058,151,5454.167972
174.358947,151,5455.544348
174.358982,151,5457.17292
174.358975,151,5458.572926
174.358961,151,5460.167717
174.359039,151,5461.578797
174.359,151,5463.170922
323.655386,151,5464.558649
174.358955,151,5466.150293
174.358957,151,5467.544879
455.887786,151,5468.918698
226.472434,151,5470.326766
174.359027,151,5471.898586
174.358942,151,5473.26288
174.359063,151,5474.824003
174.358962,151,5476.166632
439.598149,151,5477.679177
174.358994,151,5478.998818
195.19496,151,5480.50871
174.358973,151,5481.85705
174.358954,151,5483.37178
174.359015,151,5484.706726
174.358961,151,5486.197034
174.359057,151,5487.509888
174.359103,151,5489.000798
174.359098,151,5490.391481
203.528933,151,5491.961667
174.359063,151,5493.353119
174.359025,151,5494.956632
174.358947,151,5496.349002
174.358968,151,5497.968347
174.358975,151,5499.344614
174.359057,151,5500.935591
355.642483,151,5502.285537
174.358958,151,5503.846977
500.775796,151,5505.236443
174.359005,151,5506.778733
232.489568,151,5508.124622
247.547972,151,5509.590114
184.790777,151,5510.961118
662.836809,151,5512.51172
174.358989,151,5513.875899
174.359444,151,5516.355689
174.358989,151,5517.734509
929.140753,151,5519.277654
468.889336,151,5520.657263
189.205939,151,5522.16329
174.35895,151,5523.751145
226.246239,151,5525.143588
174.358947,151,5526.696165
174.358914,151,5527.879361
174.358971,151,5529.357852
238.487919,151,5530.688556
174.358954,151,5532.263116
174.358926,151,5533.660356
174.358974,151,5535.25375
174.35904,151,5536.631484
174.358971,151,5538.191574
174.358975,151,5539.549708
174.358956,151,5541.148447
174.358959,151,5542.515797
174.358943,151,5544.070319
177.515359,151,5545.458493
174.358941,151,5547.024955
174.359084,151,5548.339281
174.358946,151,5549.770705
331.24303,151,5551.171789
174.358973,151,5552.755691
174.358978,151,5554.147536
984.243787,151,5555.764832
174.359016,151,5557.143281
174.359059,151,5558.676804
167.421291,151,5560.069434
174.35897,151,5561.639594
174.358977,151,5563.008872
207.387342,151,5564.510949
174.358953,151,5565.879394
174.358976,151,5567.403613
3785.862764,151,5568.795095
174.358976,151,5570.359404
174.358963,151,5571.74794
174.35901,151,5573.310752
174.358973,151,5574.681915
174.358956,151,5576.261753
174.358981,151,5577.633068
181.076503,151,5579.149244
174.358968,151,5580.504897
265.655206,151,5582.106451
174.35896,151,5583.437877
436.5542,151,5585.012635
174.358974,151,5586.325636
174.359119,151,5587.738308
174.35903,151,5589.128383
174.359071,151,5590.736957
174.359139,151,5592.139988
174.359057,151,5593.703895
174.358943,151,5595.295816
174.359031,151,5596.611755
174.358995,151,5598.134165
174.358982,151,5599.502135
174.358976,151,5601.079832
174.359048,151,5602.451567
174.358972,151,5603.929275
174.359006,151,5605.316785
174.358971,151,5606.916395
174.358893,151,5608.097129
174.358957,151,5609.58768
174.358963,151,5610.947062
481.862736,151,5613.430684
174.358949,151,5614.821347
174.358967,151,5616.400987
174.358938,151,5617.752964
805.777857,151,5619.301529
174.358969,151,5620.675506
174.358953,151,5622.233034
174.359249,151,5623.49283
174.358943,151,5624.987594
174.359039,151,5626.411039
174.359009,151,5627.859739
174.358966,151,5629.23202
423.497911,151,5630.761443
172.530903,151,5632.102698
174.359186,151,5633.753575
851.342999,151,5635.095494
174.358977,151,5636.677145
193.992745,151,5637.9552
174.358997,151,5639.419312
174.359019,151,5640.800682
203.734347,151,5642.311822
174.359076,151,5643.683332
174.358982,151,5645.278063
174.30492,151,5646.574794
174.359041,151,5648.143065
174.35898,151,5649.525197
174.358972,151,5651.113411
174.359051,151,5652.49958
174.359033,151,5654.113508
174.359021,151,5655.47655
962.435839,151,5656.975385
174.35912,151,5658.317898
174.3591,151,5659.861114
174.359025,151,5661.251944
616.226817,151,5662.80265
174.358981,151,5664.200588
462.412552,151,5665.818177
311.129029,151,5667.142438
174.358928,151,5668.478193
174.358999,151,5670.065954
331.084826,151,5671.313997
174.358993,151,5672.915995
174.359,151,5674.323084
218.565347,151,5675.964392
174.358951,151,5677.362837
174.359017,151,5678.985692
174.358998,151,5680.373636
174.358973,151,5681.937295
174.359028,151,5683.334657
127.726753,151,5684.871328
174.359041,151,5686.205667
174.358956,151,5687.483204
174.359031,151,5688.852262
960.732683,151,5690.3158
174.358933,151,5691.698625
174.358947,151,5693.22256
174.359008,151,5694.616669
174.359101,151,5696.10637
174.358986,151,5697.498307
174.358978,151,5698.989358
186.219671,151,5700.27291
174.358996,151,5701.792364
174.358993,151,5703.187079
174.35908,151,5704.770479
174.359023,151,5706.041847
176.692393,151,5707.585662
349.346048,151,5709.800906
174.359153,151,5711.342633
174.358981,151,5712.685581
174.359108,151,5714.187356
174.359165,151,5715.525474
174.359001,151,5717.1308
328.434256,151,5718.415141
174.359027,151,5719.921647
174.359082,151,5721.298619
1199.742376,151,5722.810123
306.100784,151,5724.194627
174.359072,151,5725.771644
174.358952,151,5727.070346
174.359021,151,5728.652911
174.35902,151,5729.920088
533.567134,151,5731.44259
174.359023,151,5732.768369
770.391668,151,5734.271859
199.329331,151,5735.629675
174.358958,151,5737.098234
174.358964,151,5738.471654
174.359083,151,5739.9817
174.359079,151,5741.528095
174.358995,151,5742.920741
174.358961,151,5744.500279
394.193392,151,5745.84435
174.358995,151,5747.413576
174.358946,151,5748.590348
174.358967,151,5750.008512
174.359018,151,5751.336017
174.359038,151,5752.941513
174.359072,151,5754.331949
174.358961,151,5755.850512
174.358959,151,5757.215142
174.358954,151,5758.777511
3003.442163,92,5759.995281
174.359061,151,5761.370896
174.358985,151,5762.935931
174.359156,151,5764.281143
174.358973,151,5765.85039
174.358972,151,5767.234766
174.358976,151,5768.716506
174.358898,151,5770.044539
174.358964,151,5771.636369
174.359008,151,5772.971997
174.358946,151,5774.539147
174.35905,151,5775.84742
174.358953,151,5777.441252
174.358996,151,5778.789176
414.027026,151,5780.341956
174.359027,151,5781.707306
174.35897,151,5783.152547
174.358947,151,5784.413736
174.359048,151,5785.9458
1656.066016,151,5787.1084
174.358997,151,5788.667249
174.358932,151,5789.871888
174.358958,151,5791.507251
174.359027,151,5792.9033
174.358965,151,5794.451895
174.359082,151,5795.794044
174.359134,151,5797.325516
174.359062,151,5798.691972
174.358978,151,5800.250937
174.359023,151,5801.646931
174.359009,151,5803.28243
1904.368018,151,5804.667896
174.359412,151,5807.117634
1069.345102,151,5808.297797
319.066605,151,5809.786914
174.359066,151,5811.090033
174.359032,151,5812.680585
174.358981,151,5814.067636
174.359085,151,5815.515756
174.359082,151,5816.853871
174.35905,151,5818.369316
174.35903,151,5819.696405
174.359045,151,5821.156703
174.359019,151,5822.551007
260.350127,151,5824.096879
174.387826,151,5825.426138
174.358982,151,5826.956615
174.358998,151,5828.520455
174.358926,151,5829.858142
174.358951,151,5831.393057
174.359101,151,5832.746817
542.702943,151,5834.315389
427.639573,151,5835.675997
174.358975,151,5837.293295
174.3591,151,5838.650781
761.627719,151,5840.266256
174.359116,151,5841.659757
174.358952,151,5843.238619
264.192261,151,5844.611134
2327.253054,151,5846.156102
174.35894,151,5847.38077
174.358948,151,5848.65003
248.276049,151,5850.001686
174.358942,151,5851.565737
4992.363636,92,5852.920481
2190.182196,151,5854.303791
174.358965,151,5855.887943
174.359055,151,5857.277351
594.828476,151,5858.856976
174.358946,151,5860.245662
174.358957,151,5861.82774
174.358957,151,5863.234558
174.359234,151,5864.831094
174.358941,151,5866.184422
174.359098,151,5867.620436
174.359061,151,5868.896275
174.35895,151,5870.289449
223.516299,151,5871.692877
174.358962,151,5873.314286
174.359019,151,5874.71354
174.358958,151,5876.297587
174.358955,151,5877.707376
174.359005,151,5879.273748
174.359051,151,5880.642865
174.359152,151,5882.252912
174.359262,151,5883.642537
2852.793852,151,5885.218551
174.358956,151,5886.611786
1226.721752,151,5888.198161
174.35904,151,5889.507829
558.918571,151,5890.90143
174.359053,151,5892.287015
174.359082,151,5893.902709
174.359069,151,5895.28469
199.931832,151,5896.869674
174.358927,151,5898.263075
174.359067,151,5899.844311
189.409917,151,5901.266171
174.359159,151,5903.802677
2401.821384,151,5905.197724
174.359165,151,5906.803791
174.359003,151,5908.091934
174.359086,151,5909.602086
174.358993,151,5910.79057
174.359066,151,5912.297195
174.359014,151,5913.872783
174.35889,151,5915.216089
174.358998,151,5916.7596
174.358951,151,5918.147091
174.358986,151,5919.733397
174.358883,151,5921.141948
174.358989,151,5922.737191
174.358974,151,5924.127199
174.359043,151,5925.693779
192.545814,151,5927.113575
191.691431,151,5928.653568
174.358925,151,5930.054171
174.358986,151,5931.660532
174.359098,151,5933.025592
174.358951,151,5934.633542
411.345854,151,5936.041716
174.358941,151,5937.626807
174.358969,151,5939.007512
354.9237,151,5940.553952
174.358949,151,5941.956475
174.35912,151,5943.56898
253.649187,151,5944.963507
405.123902,151,5946.54493
393.47095,151,5947.947031
174.358966,151,5949.415615
174.359019,151,5950.794963
174.359343,151,5952.385968
174.359094,151,5953.785422
174.358968,151,5955.39988
174.359002,151,5956.792211
174.359057,151,5958.358472
174.358989,151,5959.673736
174.359082,151,5961.137558
174.359094,151,5962.48082
174.359096,151,5964.033088
174.433534,151,5965.429942
174.359017,151,5966.958053
174.358975,151,5968.26254
174.359039,151,5969.530284
1494.274721,151,5970.843079
174.359069,151,5972.376451
335.489808,151,5973.733304
256.569259,151,5975.204306
174.358985,151,5976.582584
174.358976,151,5978.145356
174.358993,151,5979.51461
436.682083,151,5981.038555
174.358999,151,5982.366208
247.965651,151,5983.917356
174.358976,151,5985.288764
174.35894,151,5986.833581
174.359153,151,5988.323911
492.764004,151,5989.633806
174.358977,151,5991.162843
174.358986,151,5992.52915
171.029249,151,5994.096567
441.906826,151,5995.470071
174.358968,151,5996.946745
174.359095,151,5998.283136
174.358986,151,6000.812895
1088.411963,151,6002.178697
174.359003,151,6003.729746
174.359065,151,6005.002096
174.358951,151,6006.555496
174.359046,151,6007.800683
174.358941,151,6009.192897
174.35892,151,6010.574513
174.358958,151,6011.945702
174.359256,151,6013.330374
174.358961,151,6014.861985
174.359003,151,6016.219035
174.358981,151,6017.776618
174.358943,151,6019.069057
174.358945,151,6020.560567
174.358975,151,6021.921663
174.358993,151,6023.511081
174.359119,151,6024.914556
174.359204,151,6026.41821
174.35909,151,6027.712786
174.358951,151,6029.210207
254.204339,151,6030.494444
174.358958,151,6031.942842
174.358988,151,6033.237758
174.35904,151,6034.789122
591.655187,151,6036.119145
174.359015,151,6037.53815
174.363377,151,6038.726996
174.358984,151,6040.267602
174.358976,151,6041.626769
546.841473,151,6043.038121
318.182611,151,6044.36425
174.359035,151,6045.828254
174.359,151,6047.070372
203.632395,151,6048.580205
174.359022,151,6049.912509
174.359059,151,6051.501193
174.358995,151,6052.850008
435.660413,151,6054.47213
174.359017,151,6055.774814
174.359052,151,6057.28803
5973.095234,151,6058.844471
174.35904,151,6060.179608
174.358979,151,6061.716627
174.358992,151,6063.079952
174.358979,151,6064.629976
174.358925,151,6066.007435
409.574806,151,6067.470229
356.277416,151,6068.670409
174.358972,151,6070.00325
174.358968,151,6071.340162
174.359056,151,6072.925803
174.358959,151,6074.277883
174.358948,151,6075.800741
361.475908,151,6077.186434
174.358944,151,6078.689663
174.359088,151,6080.029975
312.257058,151,6081.568578
174.358968,151,6082.961709
273.713508,151,6084.542588
174.358972,151,6085.897233
174.358959,151,6087.342923
174.359027,151,6088.596486
174.358957,151,6090.05714
174.358993,151,6091.423328
174.359013,151,6093.014185
188.902273,151,6094.357584
174.359423,151,6096.823407
352.563794,151,6098.189076
174.359055,151,6099.703006
174.359004,151,6101.067429
174.358979,151,6102.693909
174.358936,151,6103.99703
174.359002,151,6105.5455
180.672791,151,6106.891
174.358981,151,6108.406369
174.358963,151,6109.7435
174.35909,151,6111.119608
174.358945,151,6112.514989
174.359043,151,6114.049948
281.309903,151,6115.363226
174.359052,151,6116.850908
174.35898,151,6118.18815
174.359036,151,6119.735097
174.359026,151,6121.053709
710.440305,151,6122.530296
179.777658,151,6123.904385
174.359039,151,6125.393749
376.345705,151,6126.765969
424.577862,151,6128.322337
730.056477,151,6129.383364
401.397555,151,6130.61284
174.358964,151,6132.164717
174.358922,151,6133.518754
174.358951,151,6135.04424
174.358937,151,6136.439811
174.358975,151,6137.909949
174.358924,151,6139.280421
174.358977,151,6140.834436
929.434527,151,6142.000071
174.358974,151,6143.560722
174.358956,151,6144.937543
174.358958,151,6146.442199
179.800667,151,6147.775706
321.709194,151,6149.206815
174.359307,151,6150.519529
174.358977,151,6152.005005
174.358984,151,6153.415644
347.753821,151,6154.99517
174.358964,151,6156.405424
174.35899,151,6157.992644
174.358932,151,6159.338105
174.358941,151,6160.902321
174.359043,151,6162.273596
174.358954,151,6163.73777
174.358996,151,6165.061477
174.35898,151,6166.602976
174.359057,151,6167.992667
177.363866,151,6169.600901
174.358964,151,6170.991938
174.358968,151,6172.567971
174.359052,151,6173.957986
174.35898,151,6175.545439
174.35895,151,6176.930126
174.359047,151,6178.488266
174.35897,151,6179.838889
174.359023,151,6181.321146
174.359041,151,6182.708096
174.35913,151,6184.249309
530.030098,151,6185.540826
174.359097,151,6187.11539
174.359039,151,6188.482738
174.35903,151,6189.801105
174.359435,151,6192.228203
235.178143,151,6193.804947
174.358994,151,6195.178735
368.813825,151,6196.794385
174.358975,151,6198.154495
199.507066,151,6199.714509
519.717583,151,6201.10411
174.359086,151,6202.696228
174.358999,151,6204.264587
219.590194,151,6205.571631
174.358978,151,6207.165897
174.358894,151,6208.470391
174.358962,151,6209.896002
174.358942,151,6211.247864
174.358975,151,6212.721756
172.271301,151,6214.03999
174.359003,151,6215.509171
174.359036,151,6216.857523
174.35895,151,6218.423688
174.358975,151,6219.735817
174.358951,151,6221.329009
174.359043,151,6222.711965
208.43779,151,6224.332305
174.358978,151,6225.740568
174.359009,151,6227.364417
174.359033,151,6228.690924
197.123934,151,6230.248267
174.358955,151,6231.642516
174.358969,151,6233.228176
174.358973,151,6234.625939
174.358953,151,6236.185585
174.359054,151,6237.518719
174.358958,151,6239.1349
148.574809,151,6240.554075
174.359045,151,6242.188772
174.358924,151,6243.579061
174.358983,151,6245.168494
174.359032,151,6246.570298
174.358958,151,6248.189238
197.061788,151,6249.531576
403.005931,151,6251.10762
174.359119,151,6252.398663
174.359254,151,6253.875731
223.018404,151,6255.245644
174.359075,151,6256.824223
174.359013,151,6258.228459
174.655326,151,6259.603355
174.359074,151,6260.994577
174.359234,151,6262.585802
174.358992,151,6263.980024
174.359038,151,6265.555462
174.358929,151,6266.949555
174.359021,151,6268.524722
240.743995,151,6269.865438
1242.057823,151,6271.381743
174.359014,151,6272.732454
174.35912,151,6274.323236
174.35896,151,6275.699732
174.359043,151,6277.291802
174.358961,151,6278.758805
174.35895,151,6280.155634
358.245215,151,6281.732665
174.359013,151,6283.04578
174.358959,151,6284.548693
295.436235,151,6285.841986
174.359141,151,6287.40846
447.191903,151,6289.702848
174.358952,151,6291.150829
174.359004,151,6292.539048
174.358941,151,6294.114983
174.358962,151,6295.517848
174.358969,151,6297.066517
174.358902,151,6298.426086
174.358961,151,6299.930751
174.359098,151,6301.292745
174.358946,151,6302.847249
331.395298,151,6304.085166
174.358977,151,6305.679418
174.35908,151,6307.054678
174.358968,151,6308.565846
174.35904,151,6309.855536
174.359009,151,6311.262106
174.358996,151,6312.644981
174.358966,151,6314.21733
174.358982,151,6315.573518
174.358977,151,6317.15352
174.35898,151,6318.560756
174.359056,151,6320.082644
174.358999,151,6321.472859
174.359021,151,6323.042663
174.359054,151,6324.401078
174.358993,151,6325.834428
174.359042,151,6327.135362
174.35915,151,6328.682936
174.359056,151,6330.011466
211.830038,151,6331.338491
174.35894,151,6332.674155
174.359075,151,6334.166991
174.358963,151,6335.585663
174.359048,151,6337.173775
174.358984,151,6338.488763
174.359072,151,6340.058357
354.500601,151,6341.319287
626.749403,151,6342.849776
174.359223,151,6344.256575
184.506118,151,6345.797153
321.525334,151,6347.218237
